Time,Trolley Acceleration,Pendulum Angular Acceleration
2.5943,-9.55782,108.758
2.5944,-9.55671,108.737
2.5945,-9.5556,108.715
2.5946,-9.55446,108.694
2.5947,-9.55331,108.672
2.5948,-9.55215,108.65
2.5949,-9.55098,108.628
2.595,-9.54979,108.606
2.5951,-9.54859,108.584
2.5952,-9.54737,108.561
2.5953,-9.54614,108.539
2.5954,-9.54489,108.516
2.5955,-9.54363,108.493
2.5956,-9.54236,108.47
2.5957,-9.54107,108.447
2.5958,-9.53977,108.423
2.5959,-9.53846,108.4
2.596,-9.53713,108.376
2.5961,-9.53579,108.352
2.5962,-9.53443,108.328
2.5963,-9.53306,108.303
2.5964,-9.53167,108.279
2.5965,-9.53027,108.254
2.5966,-9.52886,108.23
2.5967,-9.52743,108.205
2.5968,-9.52599,108.179
2.5969,-9.52453,108.154
2.597,-9.52306,108.129
2.5971,-9.52158,108.103
2.5972,-9.52008,108.077
2.5973,-9.51857,108.051
2.5974,-9.51704,108.025
2.5975,-9.5155,107.999
2.5976,-9.51394,107.973
2.5977,-9.51238,107.946
2.5978,-9.51079,107.919
2.5979,-9.5092,107.892
2.598,-9.50758,107.865
2.5981,-9.50596,107.838
2.5982,-9.50432,107.811
2.5983,-9.50266,107.783
2.5984,-9.50099,107.755
2.5985,-9.49931,107.727
2.5986,-9.49762,107.699
2.5987,-9.49591,107.671
2.5988,-9.49418,107.643
2.5989,-9.49244,107.614
2.599,-9.49068,107.585
2.5991,-9.48892,107.556
2.5992,-9.48713,107.527
2.5993,-9.48534,107.498
2.5994,-9.48353,107.469
2.5995,-9.4817,107.439
2.5996,-9.47986,107.409
2.5997,-9.47801,107.379
2.5998,-9.47614,107.349
2.5999,-9.47426,107.319
2.6,-9.47236,107.289
2.6001,-9.47045,107.258
2.6002,-9.46852,107.227
2.6003,-9.46658,107.196
2.6004,-9.46463,107.165
2.6005,-9.46266,107.134
2.6006,-9.46068,107.103
2.6007,-9.45868,107.071
2.6008,-9.45667,107.039
2.6009,-9.45464,107.007
2.601,-9.4526,106.975
2.6011,-9.45055,106.943
2.6012,-9.44847,106.91
2.6013,-9.44639,106.878
2.6014,-9.44429,106.845
2.6015,-9.44218,106.812
2.6016,-9.44005,106.779
2.6017,-9.43791,106.746
2.6018,-9.43575,106.712
2.6019,-9.43358,106.679
2.602,-9.4314,106.645
2.6021,-9.4292,106.611
2.6022,-9.42698,106.577
2.6023,-9.42476,106.543
2.6024,-9.42251,106.508
2.6025,-9.42026,106.473
2.6026,-9.41798,106.439
2.6027,-9.4157,106.404
2.6028,-9.4134,106.369
2.6029,-9.41108,106.333
2.603,-9.40875,106.298
2.6031,-9.40641,106.262
2.6032,-9.40404,106.226
2.6033,-9.40167,106.19
2.6034,-9.39928,106.154
2.6035,-9.39688,106.118
2.6036,-9.39446,106.081
2.6037,-9.39203,106.045
2.6038,-9.38958,106.008
2.6039,-9.38712,105.971
2.604,-9.38465,105.934
2.6041,-9.38216,105.896
2.6042,-9.37965,105.859
2.6043,-9.37713,105.821
2.6044,-9.37459,105.783
2.6045,-9.37205,105.745
2.6046,-9.36948,105.707
2.6047,-9.36691,105.669
2.6048,-9.36431,105.63
2.6049,-9.3617,105.591
2.605,-9.35908,105.552
2.6051,-9.35644,105.513
2.6052,-9.35379,105.474
2.6053,-9.35113,105.435
2.6054,-9.34844,105.395
2.6055,-9.34575,105.355
2.6056,-9.34304,105.315
2.6057,-9.34031,105.275
2.6058,-9.33757,105.235
2.6059,-9.33482,105.195
2.606,-9.33205,105.154
2.6061,-9.32926,105.113
2.6062,-9.32646,105.072
2.6063,-9.32365,105.031
2.6064,-9.32082,104.99
2.6065,-9.31798,104.948
2.6066,-9.31512,104.907
2.6067,-9.31225,104.865
2.6068,-9.30936,104.823
2.6069,-9.30646,104.781
2.607,-9.30354,104.738
2.6071,-9.30061,104.696
2.6072,-9.29766,104.653
2.6073,-9.2947,104.61
2.6074,-9.29172,104.567
2.6075,-9.28873,104.524
2.6076,-9.28572,104.481
2.6077,-9.28271,104.437
2.6078,-9.27967,104.393
2.6079,-9.27662,104.35
2.608,-9.27355,104.306
2.6081,-9.27047,104.261
2.6082,-9.26738,104.217
2.6083,-9.26427,104.172
2.6084,-9.26114,104.128
2.6085,-9.258,104.083
2.6086,-9.25485,104.037
2.6087,-9.25168,103.992
2.6088,-9.24849,103.947
2.6089,-9.24529,103.901
2.609,-9.24208,103.855
2.6091,-9.23885,103.809
2.6092,-9.2356,103.763
2.6093,-9.23235,103.717
2.6094,-9.22907,103.67
2.6095,-9.22578,103.624
2.6096,-9.22248,103.577
2.6097,-9.21916,103.53
2.6098,-9.21582,103.483
2.6099,-9.21248,103.435
2.61,-9.20911,103.388
2.6101,-9.20573,103.34
2.6102,-9.20234,103.292
2.6103,-9.19893,103.244
2.6104,-9.1955,103.196
2.6105,-9.19207,103.147
2.6106,-9.18861,103.099
2.6107,-9.18514,103.05
2.6108,-9.18166,103.001
2.6109,-9.17816,102.952
2.611,-9.17465,102.902
2.6111,-9.17112,102.853
2.6112,-9.16757,102.803
2.6113,-9.16402,102.753
2.6114,-9.16044,102.703
2.6115,-9.15685,102.653
2.6116,-9.15325,102.603
2.6117,-9.14963,102.552
2.6118,-9.14599,102.502
2.6119,-9.14234,102.451
2.612,-9.13868,102.4
2.6121,-9.135,102.348
2.6122,-9.1313,102.297
2.6123,-9.12759,102.245
2.6124,-9.12387,102.194
2.6125,-9.12013,102.142
2.6126,-9.11637,102.089
2.6127,-9.1126,102.037
2.6128,-9.10882,101.985
2.6129,-9.10502,101.932
2.613,-9.1012,101.879
2.6131,-9.09737,101.826
2.6132,-9.09352,101.773
2.6133,-9.08966,101.72
2.6134,-9.08579,101.666
2.6135,-9.0819,101.612
2.6136,-9.07799,101.558
2.6137,-9.07407,101.504
2.6138,-9.07013,101.45
2.6139,-9.06618,101.396
2.614,-9.06221,101.341
2.6141,-9.05823,101.286
2.6142,-9.05423,101.231
2.6143,-9.05022,101.176
2.6144,-9.04619,101.121
2.6145,-9.04215,101.065
2.6146,-9.03809,101.01
2.6147,-9.03402,100.954
2.6148,-9.02993,100.898
2.6149,-9.02582,100.842
2.615,-9.0217,100.785
2.6151,-9.01757,100.729
2.6152,-9.01342,100.672
2.6153,-9.00926,100.615
2.6154,-9.00507,100.558
2.6155,-9.00088,100.501
2.6156,-8.99667,100.443
2.6157,-8.99244,100.386
2.6158,-8.9882,100.328
2.6159,-8.98395,100.27
2.616,-8.97967,100.212
2.6161,-8.97539,100.153
2.6162,-8.97108,100.095
2.6163,-8.96677,100.036
2.6164,-8.96243,99.9771
2.6165,-8.95809,99.918
2.6166,-8.95372,99.8588
2.6167,-8.94934,99.7994
2.6168,-8.94495,99.7397
2.6169,-8.94054,99.68
2.617,-8.93612,99.62
2.6171,-8.93168,99.5599
2.6172,-8.92722,99.4995
2.6173,-8.92275,99.4391
2.6174,-8.91826,99.3784
2.6175,-8.91376,99.3176
2.6176,-8.90925,99.2565
2.6177,-8.90472,99.1953
2.6178,-8.90017,99.1339
2.6179,-8.89561,99.0723
2.618,-8.89103,99.0106
2.6181,-8.88644,98.9487
2.6182,-8.88183,98.8865
2.6183,-8.8772,98.8243
2.6184,-8.87256,98.7618
2.6185,-8.86791,98.6992
2.6186,-8.86324,98.6363
2.6187,-8.85856,98.5733
2.6188,-8.85385,98.5101
2.6189,-8.84914,98.4468
2.619,-8.84441,98.3832
2.6191,-8.83966,98.3195
2.6192,-8.8349,98.2556
2.6193,-8.83012,98.1915
2.6194,-8.82533,98.1272
2.6195,-8.82052,98.0628
2.6196,-8.8157,97.9981
2.6197,-8.81086,97.9334
2.6198,-8.806,97.8684
2.6199,-8.80114,97.8032
2.62,-8.79625,97.7378
2.6201,-8.79135,97.6723
2.6202,-8.78643,97.6066
2.6203,-8.7815,97.5407
2.6204,-8.77656,97.4747
2.6205,-8.7716,97.4084
2.6206,-8.76662,97.342
2.6207,-8.76163,97.2754
2.6208,-8.75662,97.2086
2.6209,-8.75159,97.1416
2.621,-8.74655,97.0745
2.6211,-8.7415,97.0072
2.6212,-8.73643,96.9396
2.6213,-8.73135,96.872
2.6214,-8.72624,96.8041
2.6215,-8.72113,96.736
2.6216,-8.716,96.6678
2.6217,-8.71085,96.5994
2.6218,-8.70569,96.5308
2.6219,-8.70051,96.462
2.622,-8.69532,96.3931
2.6221,-8.69011,96.324
2.6222,-8.68488,96.2546
2.6223,-8.67965,96.1851
2.6224,-8.67439,96.1154
2.6225,-8.66912,96.0456
2.6226,-8.66383,95.9755
2.6227,-8.65853,95.9054
2.6228,-8.65321,95.8349
2.6229,-8.64788,95.7644
2.623,-8.64253,95.6936
2.6231,-8.63717,95.6227
2.6232,-8.63179,95.5515
2.6233,-8.6264,95.4802
2.6234,-8.62099,95.4087
2.6235,-8.61557,95.3371
2.6236,-8.61012,95.2652
2.6237,-8.60467,95.1932
2.6238,-8.5992,95.121
2.6239,-8.59371,95.0486
2.624,-8.58821,94.976
2.6241,-8.58269,94.9033
2.6242,-8.57716,94.8303
2.6243,-8.57161,94.7573
2.6244,-8.56605,94.6839
2.6245,-8.56047,94.6105
2.6246,-8.55487,94.5368
2.6247,-8.54926,94.463
2.6248,-8.54363,94.3889
2.6249,-8.538,94.3148
2.625,-8.53234,94.2404
2.6251,-8.52667,94.1658
2.6252,-8.52098,94.0911
2.6253,-8.51528,94.0162
2.6254,-8.50956,93.941
2.6255,-8.50382,93.8658
2.6256,-8.49807,93.7903
2.6257,-8.49231,93.7147
2.6258,-8.48653,93.6388
2.6259,-8.48073,93.5628
2.626,-8.47492,93.4866
2.6261,-8.46909,93.4103
2.6262,-8.46325,93.3337
2.6263,-8.45739,93.257
2.6264,-8.45152,93.18
2.6265,-8.44563,93.103
2.6266,-8.43973,93.0257
2.6267,-8.43381,92.9482
2.6268,-8.42787,92.8706
2.6269,-8.42192,92.7928
2.627,-8.41595,92.7147
2.6271,-8.40997,92.6366
2.6272,-8.40398,92.5582
2.6273,-8.39797,92.4797
2.6274,-8.39194,92.4009
2.6275,-8.38589,92.322
2.6276,-8.37983,92.2429
2.6277,-8.37376,92.1637
2.6278,-8.36767,92.0842
2.6279,-8.36157,92.0046
2.628,-8.35544,91.9248
2.6281,-8.34931,91.8448
2.6282,-8.34316,91.7646
2.6283,-8.33699,91.6843
2.6284,-8.33081,91.6037
2.6285,-8.32461,91.523
2.6286,-8.3184,91.4421
2.6287,-8.31217,91.3611
2.6288,-8.30592,91.2798
2.6289,-8.29967,91.1984
2.629,-8.29339,91.1167
2.6291,-8.2871,91.0349
2.6292,-8.28079,90.9529
2.6293,-8.27447,90.8708
2.6294,-8.26813,90.7884
2.6295,-8.26178,90.7059
2.6296,-8.25542,90.6232
2.6297,-8.24903,90.5404
2.6298,-8.24263,90.4573
2.6299,-8.23622,90.374
2.63,-8.22979,90.2906
2.6301,-8.22335,90.207
2.6302,-8.21689,90.1232
2.6303,-8.21041,90.0393
2.6304,-8.20392,89.9551
2.6305,-8.19741,89.8708
2.6306,-8.19089,89.7862
2.6307,-8.18436,89.7016
2.6308,-8.1778,89.6167
2.6309,-8.17124,89.5317
2.631,-8.16465,89.4464
2.6311,-8.15805,89.361
2.6312,-8.15144,89.2754
2.6313,-8.14481,89.1897
2.6314,-8.13816,89.1037
2.6315,-8.13151,89.0176
2.6316,-8.12483,88.9312
2.6317,-8.11814,88.8448
2.6318,-8.11143,88.7581
2.6319,-8.10471,88.6713
2.632,-8.09797,88.5842
2.6321,-8.09122,88.497
2.6322,-8.08445,88.4096
2.6323,-8.07767,88.3221
2.6324,-8.07087,88.2343
2.6325,-8.06406,88.1464
2.6326,-8.05723,88.0582
2.6327,-8.05038,87.97
2.6328,-8.04352,87.8815
2.6329,-8.03665,87.7929
2.633,-8.02976,87.704
2.6331,-8.02285,87.615
2.6332,-8.01593,87.5258
2.6333,-8.009,87.4365
2.6334,-8.00204,87.3469
2.6335,-7.99508,87.2572
2.6336,-7.98809,87.1673
2.6337,-7.9811,87.0772
2.6338,-7.97408,86.9869
2.6339,-7.96706,86.8965
2.634,-7.96001,86.8059
2.6341,-7.95296,86.7151
2.6342,-7.94588,86.6241
2.6343,-7.93879,86.533
2.6344,-7.93169,86.4416
2.6345,-7.92457,86.3501
2.6346,-7.91743,86.2584
2.6347,-7.91028,86.1666
2.6348,-7.90312,86.0745
2.6349,-7.89594,85.9823
2.635,-7.88874,85.8899
2.6351,-7.88153,85.7973
2.6352,-7.8743,85.7045
2.6353,-7.86706,85.6116
2.6354,-7.8598,85.5185
2.6355,-7.85253,85.4252
2.6356,-7.84524,85.3317
2.6357,-7.83794,85.2381
2.6358,-7.83062,85.1442
2.6359,-7.82329,85.0502
2.636,-7.81594,84.956
2.6361,-7.80858,84.8617
2.6362,-7.8012,84.7671
2.6363,-7.79381,84.6724
2.6364,-7.7864,84.5775
2.6365,-7.77898,84.4825
2.6366,-7.77154,84.3872
2.6367,-7.76409,84.2918
2.6368,-7.75661,84.1962
2.6369,-7.74913,84.1004
2.637,-7.74163,84.0044
2.6371,-7.73412,83.9083
2.6372,-7.72659,83.812
2.6373,-7.71904,83.7155
2.6374,-7.71148,83.6188
2.6375,-7.70391,83.522
2.6376,-7.69632,83.425
2.6377,-7.68872,83.3278
2.6378,-7.68109,83.2304
2.6379,-7.67346,83.1329
2.638,-7.66581,83.0351
2.6381,-7.65815,82.9373
2.6382,-7.65046,82.8392
2.6383,-7.64277,82.7409
2.6384,-7.63506,82.6425
2.6385,-7.62734,82.5439
2.6386,-7.61959,82.4451
2.6387,-7.61184,82.3462
2.6388,-7.60407,82.247
2.6389,-7.59628,82.1477
2.639,-7.58848,82.0482
2.6391,-7.58067,81.9486
2.6392,-7.57284,81.8488
2.6393,-7.56499,81.7488
2.6394,-7.55713,81.6486
2.6395,-7.54926,81.5482
2.6396,-7.54137,81.4477
2.6397,-7.53347,81.347
2.6398,-7.52555,81.2461
2.6399,-7.51761,81.1451
2.64,-7.50966,81.0438
2.6401,-7.5017,80.9425
2.6402,-7.49372,80.8409
2.6403,-7.48573,80.7391
2.6404,-7.47772,80.6372
2.6405,-7.46969,80.5351
2.6406,-7.46165,80.4328
2.6407,-7.4536,80.3304
2.6408,-7.44553,80.2278
2.6409,-7.43745,80.125
2.641,-7.42935,80.022
2.6411,-7.42124,79.9189
2.6412,-7.41311,79.8156
2.6413,-7.40497,79.7121
2.6414,-7.39682,79.6084
2.6415,-7.38865,79.5046
2.6416,-7.38046,79.4006
2.6417,-7.37226,79.2965
2.6418,-7.36404,79.1921
2.6419,-7.35581,79.0876
2.642,-7.34757,78.9829
2.6421,-7.33931,78.8781
2.6422,-7.33103,78.773
2.6423,-7.32274,78.6678
2.6424,-7.31444,78.5624
2.6425,-7.30612,78.4569
2.6426,-7.29779,78.3512
2.6427,-7.28944,78.2453
2.6428,-7.28108,78.1392
2.6429,-7.2727,78.033
2.643,-7.26431,77.9266
2.6431,-7.25591,77.82
2.6432,-7.24748,77.7133
2.6433,-7.23905,77.6064
2.6434,-7.2306,77.4993
2.6435,-7.22214,77.392
2.6436,-7.21366,77.2846
2.6437,-7.20517,77.177
2.6438,-7.19666,77.0692
2.6439,-7.18814,76.9613
2.644,-7.1796,76.8532
2.6441,-7.17105,76.745
2.6442,-7.16248,76.6365
2.6443,-7.1539,76.5279
2.6444,-7.14531,76.4191
2.6445,-7.1367,76.3102
2.6446,-7.12808,76.2011
2.6447,-7.11944,76.0918
2.6448,-7.11079,75.9823
2.6449,-7.10212,75.8727
2.645,-7.09344,75.7629
2.6451,-7.08474,75.653
2.6452,-7.07603,75.5428
2.6453,-7.06731,75.4326
2.6454,-7.05857,75.3221
2.6455,-7.04982,75.2115
2.6456,-7.04105,75.1007
2.6457,-7.03227,74.9897
2.6458,-7.02348,74.8786
2.6459,-7.01467,74.7673
2.646,-7.00584,74.6558
2.6461,-6.99701,74.5442
2.6462,-6.98815,74.4324
2.6463,-6.97929,74.3205
2.6464,-6.97041,74.2083
2.6465,-6.96151,74.0961
2.6466,-6.9526,73.9836
2.6467,-6.94368,73.871
2.6468,-6.93475,73.7582
2.6469,-6.9258,73.6453
2.647,-6.91683,73.5321
2.6471,-6.90785,73.4189
2.6472,-6.89886,73.3054
2.6473,-6.88985,73.1918
2.6474,-6.88083,73.078
2.6475,-6.87179,72.9641
2.6476,-6.86274,72.85
2.6477,-6.85368,72.7358
2.6478,-6.8446,72.6213
2.6479,-6.83551,72.5067
2.648,-6.8264,72.392
2.6481,-6.81729,72.2771
2.6482,-6.80815,72.162
2.6483,-6.79901,72.0467
2.6484,-6.78984,71.9313
2.6485,-6.78067,71.8158
2.6486,-6.77148,71.7
2.6487,-6.76228,71.5842
2.6488,-6.75306,71.4681
2.6489,-6.74383,71.3519
2.649,-6.73459,71.2355
2.6491,-6.72533,71.119
2.6492,-6.71606,71.0023
2.6493,-6.70677,70.8854
2.6494,-6.69747,70.7684
2.6495,-6.68816,70.6512
2.6496,-6.67883,70.5339
2.6497,-6.66949,70.4164
2.6498,-6.66014,70.2987
2.6499,-6.65077,70.1809
2.65,-6.64139,70.0629
2.6501,-6.632,69.9448
2.6502,-6.62259,69.8265
2.6503,-6.61317,69.708
2.6504,-6.60373,69.5894
2.6505,-6.59428,69.4707
2.6506,-6.58482,69.3517
2.6507,-6.57534,69.2326
2.6508,-6.56585,69.1134
2.6509,-6.55635,68.994
2.651,-6.54683,68.8744
2.6511,-6.5373,68.7547
2.6512,-6.52776,68.6348
2.6513,-6.5182,68.5148
2.6514,-6.50863,68.3946
2.6515,-6.49905,68.2743
2.6516,-6.48945,68.1537
2.6517,-6.47984,68.0331
2.6518,-6.47021,67.9123
2.6519,-6.46058,67.7913
2.652,-6.45093,67.6702
2.6521,-6.44126,67.5489
2.6522,-6.43158,67.4275
2.6523,-6.42189,67.3059
2.6524,-6.41219,67.1841
2.6525,-6.40247,67.0623
2.6526,-6.39274,66.9402
2.6527,-6.383,66.818
2.6528,-6.37324,66.6956
2.6529,-6.36347,66.5731
2.653,-6.35369,66.4504
2.6531,-6.3439,66.3276
2.6532,-6.33409,66.2047
2.6533,-6.32427,66.0815
2.6534,-6.31443,65.9583
2.6535,-6.30458,65.8348
2.6536,-6.29472,65.7112
2.6537,-6.28485,65.5875
2.6538,-6.27496,65.4636
2.6539,-6.26506,65.3396
2.654,-6.25515,65.2154
2.6541,-6.24522,65.0911
2.6542,-6.23528,64.9666
2.6543,-6.22533,64.842
2.6544,-6.21537,64.7172
2.6545,-6.20539,64.5922
2.6546,-6.1954,64.4671
2.6547,-6.1854,64.3419
2.6548,-6.17538,64.2165
2.6549,-6.16535,64.091
2.655,-6.15531,63.9653
2.6551,-6.14526,63.8395
2.6552,-6.13519,63.7135
2.6553,-6.12511,63.5874
2.6554,-6.11502,63.4611
2.6555,-6.10491,63.3347
2.6556,-6.0948,63.2081
2.6557,-6.08467,63.0814
2.6558,-6.07452,62.9545
2.6559,-6.06437,62.8276
2.656,-6.0542,62.7004
2.6561,-6.04402,62.5731
2.6562,-6.03383,62.4456
2.6563,-6.02363,62.3181
2.6564,-6.01341,62.1903
2.6565,-6.00318,62.0625
2.6566,-5.99294,61.9344
2.6567,-5.98268,61.8063
2.6568,-5.97241,61.6779
2.6569,-5.96214,61.5495
2.657,-5.95184,61.4209
2.6571,-5.94154,61.2922
2.6572,-5.93122,61.1633
2.6573,-5.9209,61.0342
2.6574,-5.91055,60.9051
2.6575,-5.9002,60.7758
2.6576,-5.88984,60.6463
2.6577,-5.87946,60.5167
2.6578,-5.86907,60.387
2.6579,-5.85867,60.2571
2.658,-5.84825,60.1271
2.6581,-5.83783,59.9969
2.6582,-5.82739,59.8666
2.6583,-5.81694,59.7362
2.6584,-5.80648,59.6056
2.6585,-5.79601,59.4749
2.6586,-5.78552,59.344
2.6587,-5.77502,59.213
2.6588,-5.76451,59.0819
2.6589,-5.75399,58.9506
2.659,-5.74346,58.8192
2.6591,-5.73291,58.6876
2.6592,-5.72236,58.5559
2.6593,-5.71179,58.4241
2.6594,-5.70121,58.2922
2.6595,-5.69062,58.1601
2.6596,-5.68001,58.0278
2.6597,-5.6694,57.8955
2.6598,-5.65877,57.7629
2.6599,-5.64813,57.6303
2.66,-5.63748,57.4975
2.6601,-5.62682,57.3646
2.6602,-5.61614,57.2316
2.6603,-5.60546,57.0984
2.6604,-5.59476,56.9651
2.6605,-5.58405,56.8316
2.6606,-5.57333,56.698
2.6607,-5.5626,56.5643
2.6608,-5.55186,56.4305
2.6609,-5.5411,56.2965
2.661,-5.53034,56.1624
2.6611,-5.51956,56.0281
2.6612,-5.50877,55.8937
2.6613,-5.49797,55.7593
2.6614,-5.48716,55.6246
2.6615,-5.47634,55.4898
2.6616,-5.4655,55.3549
2.6617,-5.45466,55.2199
2.6618,-5.4438,55.0847
2.6619,-5.43294,54.9495
2.662,-5.42206,54.814
2.6621,-5.41117,54.6785
2.6622,-5.40027,54.5428
2.6623,-5.38936,54.407
2.6624,-5.37843,54.2711
2.6625,-5.3675,54.135
2.6626,-5.35656,53.9988
2.6627,-5.3456,53.8625
2.6628,-5.33463,53.726
2.6629,-5.32366,53.5895
2.663,-5.31267,53.4528
2.6631,-5.30167,53.316
2.6632,-5.29066,53.179
2.6633,-5.27964,53.042
2.6634,-5.26861,52.9047
2.6635,-5.25757,52.7674
2.6636,-5.24651,52.63
2.6637,-5.23545,52.4924
2.6638,-5.22437,52.3547
2.6639,-5.21329,52.2169
2.664,-5.20219,52.079
2.6641,-5.19109,51.9409
2.6642,-5.17997,51.8027
2.6643,-5.16885,51.6644
2.6644,-5.15771,51.526
2.6645,-5.14656,51.3874
2.6646,-5.1354,51.2488
2.6647,-5.12423,51.11
2.6648,-5.11305,50.9711
2.6649,-5.10186,50.832
2.665,-5.09066,50.6929
2.6651,-5.07945,50.5536
2.6652,-5.06823,50.4142
2.6653,-5.057,50.2747
2.6654,-5.04576,50.1351
2.6655,-5.03451,49.9954
2.6656,-5.02324,49.8555
2.6657,-5.01197,49.7155
2.6658,-5.00069,49.5754
2.6659,-4.9894,49.4352
2.666,-4.9781,49.2949
2.6661,-4.96679,49.1544
2.6662,-4.95546,49.0139
2.6663,-4.94413,48.8732
2.6664,-4.93279,48.7324
2.6665,-4.92144,48.5915
2.6666,-4.91008,48.4505
2.6667,-4.8987,48.3093
2.6668,-4.88732,48.1681
2.6669,-4.87593,48.0267
2.667,-4.86453,47.8853
2.6671,-4.85312,47.7437
2.6672,-4.8417,47.602
2.6673,-4.83027,47.4602
2.6674,-4.81883,47.3182
2.6675,-4.80738,47.1762
2.6676,-4.79592,47.0341
2.6677,-4.78445,46.8918
2.6678,-4.77297,46.7495
2.6679,-4.76149,46.607
2.668,-4.74999,46.4644
2.6681,-4.73848,46.3217
2.6682,-4.72697,46.1789
2.6683,-4.71544,46.036
2.6684,-4.70391,45.893
2.6685,-4.69236,45.7499
2.6686,-4.68081,45.6066
2.6687,-4.66925,45.4633
2.6688,-4.65767,45.3199
2.6689,-4.64609,45.1763
2.669,-4.6345,45.0327
2.6691,-4.6229,44.8889
2.6692,-4.61129,44.745
2.6693,-4.59968,44.6011
2.6694,-4.58805,44.457
2.6695,-4.57641,44.3128
2.6696,-4.56477,44.1685
2.6697,-4.55312,44.0242
2.6698,-4.54145,43.8797
2.6699,-4.52978,43.7351
2.67,-4.5181,43.5904
2.6701,-4.50641,43.4456
2.6702,-4.49471,43.3007
2.6703,-4.48301,43.1557
2.6704,-4.47129,43.0106
2.6705,-4.45957,42.8654
2.6706,-4.44783,42.7201
2.6707,-4.43609,42.5747
2.6708,-4.42434,42.4292
2.6709,-4.41258,42.2837
2.671,-4.40081,42.138
2.6711,-4.38904,41.9922
2.6712,-4.37725,41.8463
2.6713,-4.36546,41.7003
2.6714,-4.35366,41.5542
2.6715,-4.34185,41.4081
2.6716,-4.33003,41.2618
2.6717,-4.31821,41.1154
2.6718,-4.30637,40.9689
2.6719,-4.29453,40.8224
2.672,-4.28268,40.6757
2.6721,-4.27082,40.529
2.6722,-4.25895,40.3822
2.6723,-4.24707,40.2352
2.6724,-4.23519,40.0882
2.6725,-4.2233,39.9411
2.6726,-4.2114,39.7939
2.6727,-4.19949,39.6466
2.6728,-4.18757,39.4992
2.6729,-4.17565,39.3517
2.673,-4.16372,39.2041
2.6731,-4.15178,39.0565
2.6732,-4.13983,38.9087
2.6733,-4.12787,38.7609
2.6734,-4.11591,38.6129
2.6735,-4.10394,38.4649
2.6736,-4.09196,38.3168
2.6737,-4.07998,38.1686
2.6738,-4.06798,38.0203
2.6739,-4.05598,37.872
2.674,-4.04397,37.7235
2.6741,-4.03195,37.575
2.6742,-4.01993,37.4264
2.6743,-4.0079,37.2777
2.6744,-3.99586,37.1288
2.6745,-3.98381,36.98
2.6746,-3.97176,36.831
2.6747,-3.95969,36.682
2.6748,-3.94763,36.5328
2.6749,-3.93555,36.3836
2.675,-3.92347,36.2343
2.6751,-3.91138,36.0849
2.6752,-3.89928,35.9355
2.6753,-3.88717,35.7859
2.6754,-3.87506,35.6363
2.6755,-3.86294,35.4866
2.6756,-3.85081,35.3368
2.6757,-3.83868,35.1869
2.6758,-3.82654,35.037
2.6759,-3.81439,34.887
2.676,-3.80224,34.7369
2.6761,-3.79008,34.5867
2.6762,-3.77791,34.4364
2.6763,-3.76574,34.2861
2.6764,-3.75356,34.1357
2.6765,-3.74137,33.9852
2.6766,-3.72917,33.8346
2.6767,-3.71697,33.684
2.6768,-3.70476,33.5333
2.6769,-3.69255,33.3825
2.677,-3.68033,33.2316
2.6771,-3.6681,33.0807
2.6772,-3.65586,32.9297
2.6773,-3.64362,32.7786
2.6774,-3.63138,32.6275
2.6775,-3.61912,32.4763
2.6776,-3.60686,32.3249
2.6777,-3.5946,32.1736
2.6778,-3.58232,32.0221
2.6779,-3.57004,31.8706
2.678,-3.55776,31.719
2.6781,-3.54547,31.5674
2.6782,-3.53317,31.4157
2.6783,-3.52087,31.2639
2.6784,-3.50856,31.112
2.6785,-3.49624,30.9601
2.6786,-3.48392,30.8081
2.6787,-3.47159,30.6561
2.6788,-3.45926,30.5039
2.6789,-3.44692,30.3518
2.679,-3.43457,30.1995
2.6791,-3.42222,30.0472
2.6792,-3.40986,29.8948
2.6793,-3.3975,29.7423
2.6794,-3.38513,29.5898
2.6795,-3.37276,29.4372
2.6796,-3.36038,29.2846
2.6797,-3.34799,29.1319
2.6798,-3.3356,28.9791
2.6799,-3.32321,28.8263
2.68,-3.3108,28.6734
2.6801,-3.2984,28.5204
2.6802,-3.28598,28.3674
2.6803,-3.27356,28.2144
2.6804,-3.26114,28.0612
2.6805,-3.24871,27.908
2.6806,-3.23628,27.7548
2.6807,-3.22384,27.6015
2.6808,-3.21139,27.4481
2.6809,-3.19894,27.2947
2.681,-3.18649,27.1412
2.6811,-3.17403,26.9877
2.6812,-3.16156,26.8341
2.6813,-3.14909,26.6804
2.6814,-3.13661,26.5267
2.6815,-3.12413,26.3729
2.6816,-3.11165,26.2191
2.6817,-3.09916,26.0653
2.6818,-3.08666,25.9113
2.6819,-3.07416,25.7574
2.682,-3.06166,25.6033
2.6821,-3.04915,25.4492
2.6822,-3.03663,25.2951
2.6823,-3.02411,25.1409
2.6824,-3.01159,24.9867
2.6825,-2.99906,24.8324
2.6826,-2.98653,24.6781
2.6827,-2.97399,24.5237
2.6828,-2.96145,24.3692
2.6829,-2.9489,24.2148
2.683,-2.93635,24.0602
2.6831,-2.9238,23.9056
2.6832,-2.91124,23.751
2.6833,-2.89867,23.5963
2.6834,-2.8861,23.4416
2.6835,-2.87353,23.2868
2.6836,-2.86096,23.132
2.6837,-2.84838,22.9772
2.6838,-2.83579,22.8223
2.6839,-2.8232,22.6673
2.684,-2.81061,22.5123
